Temperatur;Druck;Luftfeuchtigkeit;Orientierung (Degrees);Kompass (Norden);Beschl. X;Beschl. Y;Beschl. Z;Temperatur (Feuchtigkeit);Druck 2;Luftfeuchtigkeit 2;Temparatur (Druck)
34.53268051147461;965.3681640625;28.674163818359375;{'yaw': 206.12496313234385, 'roll': 310.75207870668737, 'pitch': 307.7074262615058};206.12496313234385;0.8231039047241211;-0.3888561427593231;0.3904023766517639;34.604366302490234;0;0;33.743751525878906
34.604366302490234;965.36328125;32.81022644042969;{'yaw': 206.116452716638, 'roll': 310.75207870668737, 'pitch': 307.70743309169495};206.11052411243844;0.8172852396965027;-0.39802274107933044;0.3894275426864624;34.604366302490234;0;0;33.73749923706055
34.604366302490234;965.359130859375;28.53694725036621;{'yaw': 206.10493701769738, 'roll': 310.75207870668737, 'pitch': 307.7074262615058};206.11107052757205;0.8267406225204468;-0.3953692317008972;0.40063759684562683;34.604366302490234;0;0;33.74583435058594
34.62228775024414;965.36279296875;30.93494987487793;{'yaw': 206.11638441474634, 'roll': 310.7520548010253, 'pitch': 307.7074057709383};206.1183241884706;0.8204370141029358;-0.3893386125564575;0.39308303594589233;34.62228775024414;0;0;33.74791717529297
34.604366302490234;965.358642578125;32.650142669677734;{'yaw': 206.11713573555502, 'roll': 310.75207187649823, 'pitch': 307.7074262615058};206.11018260297996;0.819952130317688;-0.38403162360191345;0.39283931255340576;34.604366302490234;0;0;33.75416564941406
34.676055908203125;965.3544921875;30.905546188354492;{'yaw': 206.08294380856995, 'roll': 310.75205821611985, 'pitch': 307.70741601622206};206.06899656228478;0.8233463764190674;-0.39199209213256836;0.3938140869140625;34.676055908203125;0;0;33.76250076293945
34.71189880371094;965.344482421875;30.47429847717285;{'yaw': 206.02828863483148, 'roll': 310.75205821611985, 'pitch': 307.7074091860329};206.00691014272937;0.8303772807121277;-0.3953692317008972;0.39454519748687744;34.71189880371094;0;0;33.77083206176758
34.64020919799805;965.343505859375;31.121170043945312;{'yaw': 205.9754229706556, 'roll': 310.75205821611985, 'pitch': 307.70741601622206};205.97256795158253;0.8209218382835388;-0.3883737027645111;0.3921082317829132;34.64020919799805;0;0;33.775001525878906
34.676055908203125;965.337890625;30.559240341186523;{'yaw': 205.98331866933614, 'roll': 310.7520479708361, 'pitch': 307.70739894074916};205.9855589713839;0.8264981508255005;-0.3934394419193268;0.3923519253730774;34.676055908203125;0;0;33.76874923706055
34.604366302490234;965.340087890625;30.520036697387695;{'yaw': 205.99564033059883, 'roll': 310.7520513859307, 'pitch': 307.7074057709383};206.009546595749;0.824800968170166;-0.3946455717086792;0.39576369524002075;34.604366302490234;0;0;33.772918701171875
34.69397735595703;965.33447265625;30.252140045166016;{'yaw': 206.03500954097478, 'roll': 310.7520616312145, 'pitch': 307.7074091860329};206.05380622157065;0.824800968170166;-0.39850518107414246;0.3911334276199341;34.69397735595703;0;0;33.77916717529297
34.550601959228516;965.3330078125;31.052562713623047;{'yaw': 206.09482833772577, 'roll': 310.7520513859307, 'pitch': 307.7074091860329};206.1152915844791;0.8281952142715454;-0.3960929214954376;0.3979569375514984;34.550601959228516;0;0;33.775001525878906
34.550601959228516;965.33544921875;31.052562713623047;{'yaw': 206.1657257013105, 'roll': 310.7520445557415, 'pitch': 307.70739894074916};206.18154441942823;0.8264981508255005;-0.3960929214954376;0.391864538192749;34.71189880371094;0;0;33.77916717529297
34.71189880371094;965.328857421875;32.47698974609375;{'yaw': 206.19345626934074, 'roll': 310.7520479708361, 'pitch': 307.70739894074916};206.18527370271508;0.8308621048927307;-0.3941631317138672;0.3935703933238983;34.604366302490234;0;0;33.78333282470703
34.604366302490234;965.330322265625;30.637649536132812;{'yaw': 206.1461776999059, 'roll': 310.75204114064695, 'pitch': 307.70739552565453};206.12503143423555;0.8267406225204468;-0.3946455717086792;0.39283931255340576;34.65813064575195;0;0;33.77708435058594
34.65813064575195;965.333984375;30.797733306884766;{'yaw': 206.09575724345288, 'roll': 310.75203431045776, 'pitch': 307.70739552565453};206.087164865477;0.8294075131416321;-0.3960929214954376;0.3964947760105133;34.69397735595703;0;0;33.772918701171875
